"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"html-keyboard-response","15","41056","0.0-15.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","4,8,2,1,9","","","",""
"survey-html-form-autofocus","16","48099","0.0-16.0","B04POSTSH","POST","","6378.400001525879","{""recall"":""219""}","practice recall","","","48219","","219","",""
"html-keyboard-response","17","49737","0.0-17.0","B04POSTSH","POST","","975.1000061035156","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","18","50550","0.0-18.0","B04POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","19","52340","0.0-19.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">5</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","20","54129","0.0-20.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">7</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","21","55918","0.0-21.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">1</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","22","57706","0.0-22.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">9</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","23","59496","0.0-23.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">4</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","24","61285","0.0-24.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">2</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","25","63074","0.0-25.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">3</div>","null","5,7,1,9,4,2,3,6","","","",""
"html-keyboard-response","26","64863","0.0-26.0","B04POSTSH","POST","","null","","practice display digit","<div class=""stimulus"">6</div>","null","5,7,1,9,4,2,3,6","","","",""
"survey-html-form-autofocus","27","71330","0.0-27.0","B04POSTSH","POST","","5802.300003051758","{""recall"":""4236""}","practice recall","","","57194236","","4236","",""
"html-keyboard-response","28","72743","0.0-28.0","B04POSTSH","POST","","749.0999984741211","","","<span class='correct'>Perfect!</span><br/>Press SPACE to continue.","32","","","","",""
"html-keyboard-response","29","77359","0.0-29.0","B04POSTSH","POST","","4604.400001525879","","","<p>That was the practice section.<br/>			<p>Now goes the official part of the task.<br/>			You won't be given any feedback on your performance.</p>			<p>R U ready?</p>			<p>[Press Y to begin]</p>","89","","","","",""
"html-keyboard-response","30","78823","0.0-30.0","B04POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","31","80612","0.0-31.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","8",""
"html-keyboard-response","32","82401","0.0-32.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","1",""
"html-keyboard-response","33","84189","0.0-33.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","7",""
"html-keyboard-response","34","85978","0.0-34.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","9",""
"html-keyboard-response","35","87766","0.0-35.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","6",""
"html-keyboard-response","36","89554","0.0-36.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","9",""
"html-keyboard-response","37","91342","0.0-37.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","7",""
"html-keyboard-response","38","93130","0.0-38.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","9",""
"html-keyboard-response","39","94919","0.0-39.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","8",""
"html-keyboard-response","40","96708","0.0-40.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","6",""
"html-keyboard-response","41","98497","0.0-41.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","8,1,7,9,6,9,7,9,8,6,5","","","5",""
"survey-html-form-autofocus","42","101983","0.0-42.0","B04POSTSH","POST","","2820.199996948242","{""recall"":""5""}","recall","","","81796979865","5","5","","true"
"html-keyboard-response","43","103448","0.0-43.0","B04POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","44","105237","0.0-44.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,8","","","0",""
"html-keyboard-response","45","107025","0.0-45.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,8","","","8",""
"survey-html-form-autofocus","46","111799","0.0-46.0","B04POSTSH","POST","","4109","{""recall"":""8""}","recall","","","08","8","8","","true"
"html-keyboard-response","47","113263","0.0-47.0-0.0","B04POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","48","115052","0.0-47.0-1.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","0",""
"html-keyboard-response","49","116841","0.0-47.0-2.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","3",""
"html-keyboard-response","50","118630","0.0-47.0-3.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","0",""
"html-keyboard-response","51","120419","0.0-47.0-4.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","5",""
"html-keyboard-response","52","122207","0.0-47.0-5.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","2",""
"html-keyboard-response","53","123996","0.0-47.0-6.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","4",""
"html-keyboard-response","54","125784","0.0-47.0-7.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","0",""
"html-keyboard-response","55","127572","0.0-47.0-8.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","7",""
"html-keyboard-response","56","129360","0.0-47.0-9.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","0",""
"html-keyboard-response","57","131149","0.0-47.0-10.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","8",""
"html-keyboard-response","58","132938","0.0-47.0-11.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","0,3,0,5,2,4,0,7,0,8,1","","","1",""
"survey-html-form-autofocus","59","137290","0.0-47.0-12.0","B04POSTSH","POST","","3686.5","{""recall"":""68""}","recall","","","03052407081","68","81","","false"
"html-keyboard-response","60","138754","0.0-47.0-13.0","B04POSTSH","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","61","140544","0.0-47.0-14.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","2,8,2,0,7,0,7","","","2",""
"html-keyboard-response","62","142333","0.0-47.0-15.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","2,8,2,0,7,0,7","","","8",""
"html-keyboard-response","63","144122","0.0-47.0-16.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","2,8,2,0,7,0,7","","","2",""
"html-keyboard-response","64","145911","0.0-47.0-17.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","2,8,2,0,7,0,7","","","0",""
"html-keyboard-response","65","147700","0.0-47.0-18.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","2,8,2,0,7,0,7","","","7",""
"html-keyboard-response","66","149489","0.0-47.0-19.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","2,8,2,0,7,0,7","","","0",""
"html-keyboard-response","67","151278","0.0-47.0-20.0","B04POSTSH","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","2,8,2,0,7,0,7","","","7",""
"survey-html-form-autofocus","68","153725","0.0-47.0-21.0","B04POSTSH","POST","","1781.599998474121","{""recall"":""77""}","recall","","","2820707","77","07","","false"
"html-keyboard-response","69","163773","0.0-48.0","B04POSTSH","POST","","9386.099998474121","","","<p>End of the experiment.<br/>			   		You reached level 2 and your					total score is 2.</p>					<p class=""important"">PRESS SPACE TO FINISH THE EXPERIMENT.</p>","32","","","","",""
"fullscreen","70","164788","0.0-49.0","B04POSTSH","POST","true","","","","","","","","","",""
