"trial_type","trial_index","time_elapsed","internal_node_id","userID","sessionType","success","rt","responses","stage","stimulus","key_press","sequence","recall","sequence_last_digits","digit","correct"
"html-keyboard-response","31","74294","0.0-31.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","6,2","","","6",""
"html-keyboard-response","32","76082","0.0-32.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","6,2","","","2",""
"survey-html-form-autofocus","33","78783","0.0-33.0","a08posttr","POST","","2035.8999938964844","{""recall"":""2""}","recall","","","62","2","2","","true"
"html-keyboard-response","34","80248","0.0-34.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","35","82036","0.0-35.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,4","","","0",""
"html-keyboard-response","36","83825","0.0-36.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,4","","","4",""
"survey-html-form-autofocus","37","86637","0.0-37.0","a08posttr","POST","","2146.7000045776367","{""recall"":""4""}","recall","","","04","4","4","","true"
"html-keyboard-response","38","88102","0.0-38.0-0.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","39","89889","0.0-38.0-1.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,7,5,3,0","","","4",""
"html-keyboard-response","40","91678","0.0-38.0-2.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","4,7,5,3,0","","","7",""
"html-keyboard-response","41","93467","0.0-38.0-3.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","4,7,5,3,0","","","5",""
"html-keyboard-response","42","95256","0.0-38.0-4.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","4,7,5,3,0","","","3",""
"html-keyboard-response","43","97045","0.0-38.0-5.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","4,7,5,3,0","","","0",""
"survey-html-form-autofocus","44","101616","0.0-38.0-6.0","a08posttr","POST","","3905","{""recall"":""30""}","recall","","","47530","30","30","","true"
"html-keyboard-response","45","103080","0.0-38.0-7.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","46","104869","0.0-38.0-8.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","3,0,6,5,1,7,6,4,0,6","","","3",""
"html-keyboard-response","47","106657","0.0-38.0-9.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","3,0,6,5,1,7,6,4,0,6","","","0",""
"html-keyboard-response","48","108446","0.0-38.0-10.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,6,5,1,7,6,4,0,6","","","6",""
"html-keyboard-response","49","110236","0.0-38.0-11.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","3,0,6,5,1,7,6,4,0,6","","","5",""
"html-keyboard-response","50","112025","0.0-38.0-12.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","3,0,6,5,1,7,6,4,0,6","","","1",""
"html-keyboard-response","51","113814","0.0-38.0-13.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","3,0,6,5,1,7,6,4,0,6","","","7",""
"html-keyboard-response","52","115603","0.0-38.0-14.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,6,5,1,7,6,4,0,6","","","6",""
"html-keyboard-response","53","117392","0.0-38.0-15.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","3,0,6,5,1,7,6,4,0,6","","","4",""
"html-keyboard-response","54","119181","0.0-38.0-16.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","3,0,6,5,1,7,6,4,0,6","","","0",""
"html-keyboard-response","55","120970","0.0-38.0-17.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,6,5,1,7,6,4,0,6","","","6",""
"survey-html-form-autofocus","56","124272","0.0-38.0-18.0","a08posttr","POST","","2638.099998474121","{""recall"":""06""}","recall","","","3065176406","06","06","","true"
"html-keyboard-response","57","125736","0.0-38.0-19.0-0.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","58","127525","0.0-38.0-19.0-1.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,8,2,4,7,4,0,4,9,5","","","4",""
"html-keyboard-response","59","129314","0.0-38.0-19.0-2.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","4,8,2,4,7,4,0,4,9,5","","","8",""
"html-keyboard-response","60","131103","0.0-38.0-19.0-3.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","4,8,2,4,7,4,0,4,9,5","","","2",""
"html-keyboard-response","61","132891","0.0-38.0-19.0-4.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,8,2,4,7,4,0,4,9,5","","","4",""
"html-keyboard-response","62","134681","0.0-38.0-19.0-5.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","4,8,2,4,7,4,0,4,9,5","","","7",""
"html-keyboard-response","63","136470","0.0-38.0-19.0-6.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,8,2,4,7,4,0,4,9,5","","","4",""
"html-keyboard-response","64","138259","0.0-38.0-19.0-7.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","4,8,2,4,7,4,0,4,9,5","","","0",""
"html-keyboard-response","65","140048","0.0-38.0-19.0-8.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","4,8,2,4,7,4,0,4,9,5","","","4",""
"html-keyboard-response","66","141837","0.0-38.0-19.0-9.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","4,8,2,4,7,4,0,4,9,5","","","9",""
"html-keyboard-response","67","143626","0.0-38.0-19.0-10.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","4,8,2,4,7,4,0,4,9,5","","","5",""
"survey-html-form-autofocus","68","147455","0.0-38.0-19.0-11.0","a08posttr","POST","","3163.800003051758","{""recall"":""495""}","recall","","","4824740495","495","495","","true"
"html-keyboard-response","69","148920","0.0-38.0-19.0-12.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","70","150709","0.0-38.0-19.0-13.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,7,9,6,4,8","","","1",""
"html-keyboard-response","71","152497","0.0-38.0-19.0-14.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","1,7,9,6,4,8","","","7",""
"html-keyboard-response","72","154286","0.0-38.0-19.0-15.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","1,7,9,6,4,8","","","9",""
"html-keyboard-response","73","156076","0.0-38.0-19.0-16.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","1,7,9,6,4,8","","","6",""
"html-keyboard-response","74","157865","0.0-38.0-19.0-17.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","1,7,9,6,4,8","","","4",""
"html-keyboard-response","75","159654","0.0-38.0-19.0-18.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","1,7,9,6,4,8","","","8",""
"survey-html-form-autofocus","76","163499","0.0-38.0-19.0-19.0","a08posttr","POST","","3180.5","{""recall"":""648""}","recall","","","179648","648","648","","true"
"html-keyboard-response","77","164964","0.0-38.0-19.0-20.0-0.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","78","166754","0.0-38.0-19.0-20.0-1.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","3",""
"html-keyboard-response","79","168543","0.0-38.0-19.0-20.0-2.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","0",""
"html-keyboard-response","80","170332","0.0-38.0-19.0-20.0-3.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","2",""
"html-keyboard-response","81","172122","0.0-38.0-19.0-20.0-4.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","7",""
"html-keyboard-response","82","173911","0.0-38.0-19.0-20.0-5.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","8",""
"html-keyboard-response","83","175700","0.0-38.0-19.0-20.0-6.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","3",""
"html-keyboard-response","84","177489","0.0-38.0-19.0-20.0-7.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","7",""
"html-keyboard-response","85","179278","0.0-38.0-19.0-20.0-8.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","6",""
"html-keyboard-response","86","181066","0.0-38.0-19.0-20.0-9.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","4",""
"html-keyboard-response","87","182855","0.0-38.0-19.0-20.0-10.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","8",""
"html-keyboard-response","88","184645","0.0-38.0-19.0-20.0-11.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","5",""
"html-keyboard-response","89","186433","0.0-38.0-19.0-20.0-12.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,0,2,7,8,3,7,6,4,8,5,6","","","6",""
"survey-html-form-autofocus","90","190592","0.0-38.0-19.0-20.0-13.0","a08posttr","POST","","3492.8999938964844","{""recall"":""4856""}","recall","","","302783764856","4856","4856","","true"
"html-keyboard-response","91","192056","0.0-38.0-19.0-20.0-14.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","92","193844","0.0-38.0-19.0-20.0-15.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","1",""
"html-keyboard-response","93","195632","0.0-38.0-19.0-20.0-16.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","6",""
"html-keyboard-response","94","197421","0.0-38.0-19.0-20.0-17.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","2",""
"html-keyboard-response","95","199210","0.0-38.0-19.0-20.0-18.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","8",""
"html-keyboard-response","96","200999","0.0-38.0-19.0-20.0-19.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","7",""
"html-keyboard-response","97","202788","0.0-38.0-19.0-20.0-20.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","1",""
"html-keyboard-response","98","204578","0.0-38.0-19.0-20.0-21.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","3",""
"html-keyboard-response","99","206366","0.0-38.0-19.0-20.0-22.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","7",""
"html-keyboard-response","100","208155","0.0-38.0-19.0-20.0-23.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","4",""
"html-keyboard-response","101","209943","0.0-38.0-19.0-20.0-24.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","5",""
"html-keyboard-response","102","211733","0.0-38.0-19.0-20.0-25.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","3",""
"html-keyboard-response","103","213521","0.0-38.0-19.0-20.0-26.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","6",""
"html-keyboard-response","104","215310","0.0-38.0-19.0-20.0-27.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","1,6,2,8,7,1,3,7,4,5,3,6,0","","","0",""
"survey-html-form-autofocus","105","223672","0.0-38.0-19.0-20.0-28.0","a08posttr","POST","","7696.899993896484","{""recall"":""4536""}","recall","","","1628713745360","4536","5360","","false"
"html-keyboard-response","106","225136","0.0-38.0-19.0-20.0-29.0-0.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","107","226925","0.0-38.0-19.0-20.0-29.0-1.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","5,1,9,1,3,8,4,5,9,8","","","5",""
"html-keyboard-response","108","228714","0.0-38.0-19.0-20.0-29.0-2.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","5,1,9,1,3,8,4,5,9,8","","","1",""
"html-keyboard-response","109","230504","0.0-38.0-19.0-20.0-29.0-3.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","5,1,9,1,3,8,4,5,9,8","","","9",""
"html-keyboard-response","110","232293","0.0-38.0-19.0-20.0-29.0-4.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","5,1,9,1,3,8,4,5,9,8","","","1",""
"html-keyboard-response","111","234081","0.0-38.0-19.0-20.0-29.0-5.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","5,1,9,1,3,8,4,5,9,8","","","3",""
"html-keyboard-response","112","235870","0.0-38.0-19.0-20.0-29.0-6.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","5,1,9,1,3,8,4,5,9,8","","","8",""
"html-keyboard-response","113","237660","0.0-38.0-19.0-20.0-29.0-7.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","5,1,9,1,3,8,4,5,9,8","","","4",""
"html-keyboard-response","114","239448","0.0-38.0-19.0-20.0-29.0-8.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">5</div>","null","5,1,9,1,3,8,4,5,9,8","","","5",""
"html-keyboard-response","115","241238","0.0-38.0-19.0-20.0-29.0-9.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","5,1,9,1,3,8,4,5,9,8","","","9",""
"html-keyboard-response","116","243027","0.0-38.0-19.0-20.0-29.0-10.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","5,1,9,1,3,8,4,5,9,8","","","8",""
"survey-html-form-autofocus","117","248890","0.0-38.0-19.0-20.0-29.0-11.0","a08posttr","POST","","5198.5","{""recall"":""84598""}","recall","","","5191384598","84598","84598","","true"
"html-keyboard-response","118","250354","0.0-38.0-19.0-20.0-29.0-12.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","119","252142","0.0-38.0-19.0-20.0-29.0-13.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,7,3,8,0,1,2,8","","","0",""
"html-keyboard-response","120","253931","0.0-38.0-19.0-20.0-29.0-14.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","0,6,7,3,8,0,1,2,8","","","6",""
"html-keyboard-response","121","255720","0.0-38.0-19.0-20.0-29.0-15.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","0,6,7,3,8,0,1,2,8","","","7",""
"html-keyboard-response","122","257510","0.0-38.0-19.0-20.0-29.0-16.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","0,6,7,3,8,0,1,2,8","","","3",""
"html-keyboard-response","123","259300","0.0-38.0-19.0-20.0-29.0-17.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,6,7,3,8,0,1,2,8","","","8",""
"html-keyboard-response","124","261089","0.0-38.0-19.0-20.0-29.0-18.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,7,3,8,0,1,2,8","","","0",""
"html-keyboard-response","125","262878","0.0-38.0-19.0-20.0-29.0-19.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","0,6,7,3,8,0,1,2,8","","","1",""
"html-keyboard-response","126","264667","0.0-38.0-19.0-20.0-29.0-20.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","0,6,7,3,8,0,1,2,8","","","2",""
"html-keyboard-response","127","266456","0.0-38.0-19.0-20.0-29.0-21.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,6,7,3,8,0,1,2,8","","","8",""
"survey-html-form-autofocus","128","272911","0.0-38.0-19.0-20.0-29.0-22.0","a08posttr","POST","","5790.599998474121","{""recall"":""08102""}","recall","","","067380128","08102","80128","","false"
"html-keyboard-response","129","274376","0.0-38.0-19.0-20.0-29.0-23.0-0.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","130","276165","0.0-38.0-19.0-20.0-29.0-23.0-1.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","3,1,8,4,6,0,3,7,4","","","3",""
"html-keyboard-response","131","277955","0.0-38.0-19.0-20.0-29.0-23.0-2.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">1</div>","null","3,1,8,4,6,0,3,7,4","","","1",""
"html-keyboard-response","132","279743","0.0-38.0-19.0-20.0-29.0-23.0-3.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","3,1,8,4,6,0,3,7,4","","","8",""
"html-keyboard-response","133","281532","0.0-38.0-19.0-20.0-29.0-23.0-4.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","3,1,8,4,6,0,3,7,4","","","4",""
"html-keyboard-response","134","283321","0.0-38.0-19.0-20.0-29.0-23.0-5.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","3,1,8,4,6,0,3,7,4","","","6",""
"html-keyboard-response","135","285110","0.0-38.0-19.0-20.0-29.0-23.0-6.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","3,1,8,4,6,0,3,7,4","","","0",""
"html-keyboard-response","136","286899","0.0-38.0-19.0-20.0-29.0-23.0-7.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","3,1,8,4,6,0,3,7,4","","","3",""
"html-keyboard-response","137","288688","0.0-38.0-19.0-20.0-29.0-23.0-8.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">7</div>","null","3,1,8,4,6,0,3,7,4","","","7",""
"html-keyboard-response","138","290477","0.0-38.0-19.0-20.0-29.0-23.0-9.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","3,1,8,4,6,0,3,7,4","","","4",""
"survey-html-form-autofocus","139","295339","0.0-38.0-19.0-20.0-29.0-23.0-10.0","a08posttr","POST","","4197.099998474121","{""recall"":""63074""}","recall","","","318460374","63074","460374","","false"
"html-keyboard-response","140","296803","0.0-38.0-19.0-20.0-29.0-23.0-11.0","a08posttr","POST","","null","","fixation cross","<div class='stimulus'>+</div>","null","","","","",""
"html-keyboard-response","141","298593","0.0-38.0-19.0-20.0-29.0-23.0-12.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","0",""
"html-keyboard-response","142","300382","0.0-38.0-19.0-20.0-29.0-23.0-13.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">6</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","6",""
"html-keyboard-response","143","302171","0.0-38.0-19.0-20.0-29.0-23.0-14.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">0</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","0",""
"html-keyboard-response","144","303960","0.0-38.0-19.0-20.0-29.0-23.0-15.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">3</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","3",""
"html-keyboard-response","145","305748","0.0-38.0-19.0-20.0-29.0-23.0-16.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","2",""
"html-keyboard-response","146","307538","0.0-38.0-19.0-20.0-29.0-23.0-17.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">9</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","9",""
"html-keyboard-response","147","309327","0.0-38.0-19.0-20.0-29.0-23.0-18.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","8",""
"html-keyboard-response","148","311116","0.0-38.0-19.0-20.0-29.0-23.0-19.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","4",""
"html-keyboard-response","149","312904","0.0-38.0-19.0-20.0-29.0-23.0-20.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">2</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","2",""
"html-keyboard-response","150","314693","0.0-38.0-19.0-20.0-29.0-23.0-21.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">8</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","8",""
"html-keyboard-response","151","316483","0.0-38.0-19.0-20.0-29.0-23.0-22.0","a08posttr","POST","","null","","display digit","<div class=""stimulus"">4</div>","null","0,6,0,3,2,9,8,4,2,8,4","","","4",""
"survey-html-form-autofocus","152","320572","0.0-38.0-19.0-20.0-29.0-23.0-23.0","a08posttr","POST","","3424.599998474121","{""recall"":""29842""}","recall","","","06032984284","29842","984284","","false"
"html-keyboard-response","153","321990","0.0-39.0","a08posttr","POST","","754.7000045776367","","","<p>End of the experiment.<br/>			   		You reached level 6 and your					total score is 8.</p>					<p class=""important"">PRESS SPACE TO FINISH THE EXPERIMENT.</p>","32","","","","",""
